dest	src	nlq	lq	cost
78.41.113.124	78.41.112.4	0.905	1.000	1.104
78.41.112.104	78.41.112.9	0.897	0.497	2.235
78.41.112.222	78.41.112.9	0.897	1.000	1.113
193.238.159.100	78.41.112.9	0.897	1.000	1.113
78.41.112.201	78.41.112.10	0.827	1.000	1.208
78.41.113.191	78.41.112.10	1.000	1.000	1.000
193.238.156.32	78.41.112.10	1.000	1.000	1.000
193.238.156.97	78.41.112.10	0.940	1.000	1.063
193.238.159.206	78.41.112.11	1.000	1.000	1.000
193.238.159.241	78.41.112.11	0.972	0.615	1.670
78.41.112.124	78.41.112.12	1.000	0.701	1.424
78.41.113.77	78.41.112.12	1.000	1.000	1.000
78.41.113.228	78.41.112.12	1.000	1.000	1.000
193.238.156.35	78.41.112.12	1.000	1.000	1.000
193.238.156.225	78.41.112.12	1.000	1.000	1.000
193.238.158.90	78.41.112.12	1.000	1.000	1.000
193.238.158.188	78.41.112.12	1.000	1.000	1.000
193.238.159.25	78.41.112.12	1.000	1.000	1.000
193.238.159.54	78.41.112.12	1.000	1.000	1.000
193.238.159.222	78.41.112.12	1.000	1.000	1.000
78.41.112.27	78.41.112.17	1.000	1.000	1.000
78.41.113.250	78.41.112.17	0.808	1.000	1.237
193.238.156.199	78.41.112.18	0.160	0.125	INFINITE
193.238.157.207	78.41.112.18	1.000	1.000	1.000
193.238.156.152	78.41.112.20	0.808	0.804	1.539
78.41.112.17	78.41.112.27	1.000	1.000	1.000
78.41.113.90	78.41.112.45	0.976	0.800	1.279
78.41.112.50	78.41.112.49	1.000	1.000	1.000
193.238.156.247	78.41.112.49	1.000	1.000	1.000
193.238.158.66	78.41.112.49	0.909	0.234	4.671
193.238.159.59	78.41.112.49	1.000	1.000	1.000
78.41.112.49	78.41.112.50	1.000	1.000	1.000
193.238.156.247	78.41.112.50	1.000	1.000	1.000
193.238.159.59	78.41.112.50	1.000	1.000	1.000
193.238.159.61	78.41.112.59	1.000	0.944	1.058
78.41.113.188	78.41.112.60	1.000	1.000	1.000
193.238.156.55	78.41.112.60	1.000	1.000	1.000
193.238.156.184	78.41.112.60	1.000	1.000	1.000
193.238.158.27	78.41.112.60	1.000	1.000	1.000
193.238.158.29	78.41.112.60	1.000	1.000	1.000
193.238.158.72	78.41.112.60	1.000	1.000	1.000
193.238.158.248	78.41.112.60	1.000	1.000	1.000
193.238.159.100	78.41.112.65	1.000	1.000	1.000
193.238.156.139	78.41.112.66	1.000	0.497	2.008
193.238.159.81	78.41.112.66	1.000	1.000	1.000
193.238.159.100	78.41.112.66	0.195	1.000	5.100
193.238.159.137	78.41.112.66	1.000	1.000	1.000
193.238.159.227	78.41.112.66	1.000	0.195	5.100
193.238.156.228	78.41.112.68	1.000	1.000	1.000
193.238.158.230	78.41.112.68	1.000	1.000	1.000
193.238.156.234	78.41.112.69	0.862	0.588	1.970
193.238.158.167	78.41.112.69	0.761	0.940	1.396
78.41.112.236	78.41.112.72	1.000	0.925	1.080
78.41.113.241	78.41.112.72	1.000	1.000	1.000
193.238.159.8	78.41.112.72	1.000	1.000	1.000
193.238.159.13	78.41.112.72	1.000	1.000	1.000
78.41.112.169	78.41.112.76	1.000	1.000	1.000
193.238.158.91	78.41.112.76	1.000	1.000	1.000
193.238.158.119	78.41.112.76	1.000	1.000	1.000
193.238.158.237	78.41.112.76	1.000	0.650	1.536
78.41.113.13	78.41.112.79	1.000	1.000	1.000
78.41.113.144	78.41.112.79	1.000	1.000	1.000
78.41.113.60	78.41.112.86	1.000	1.000	1.000
193.238.159.54	78.41.112.86	1.000	1.000	1.000
78.41.112.99	78.41.112.92	1.000	1.000	1.000
193.238.158.26	78.41.112.92	1.000	1.000	1.000
193.238.158.169	78.41.112.92	1.000	1.000	1.000
193.238.159.232	78.41.112.92	1.000	1.000	1.000
78.41.112.168	78.41.112.93	1.000	1.000	1.000
193.238.158.141	78.41.112.93	0.862	0.976	1.187
193.238.159.29	78.41.112.93	0.796	1.000	1.256
193.238.159.39	78.41.112.93	1.000	1.000	1.000
193.238.159.50	78.41.112.93	1.000	1.000	1.000
78.41.112.92	78.41.112.99	1.000	1.000	1.000
193.238.158.26	78.41.112.99	1.000	1.000	1.000
193.238.158.169	78.41.112.99	1.000	1.000	1.000
193.238.159.232	78.41.112.99	1.000	1.000	1.000
78.41.112.222	78.41.112.100	1.000	1.000	1.000
193.238.156.90	78.41.112.100	0.631	0.909	1.740
193.238.158.134	78.41.112.100	0.854	0.815	1.434
193.238.159.34	78.41.112.100	0.666	0.835	1.795
193.238.159.100	78.41.112.102	1.000	1.000	1.000
78.41.112.122	78.41.112.103	1.000	1.000	1.000
78.41.112.9	78.41.112.104	0.497	0.897	2.235
193.238.159.100	78.41.112.104	0.497	1.000	2.008
78.41.113.57	78.41.112.107	1.000	1.000	1.000
193.238.158.202	78.41.112.107	1.000	1.000	1.000
193.238.159.129	78.41.112.108	1.000	1.000	1.000
193.238.159.165	78.41.112.108	1.000	1.000	1.000
193.238.156.60	78.41.112.111	0.788	0.851	1.490
193.238.156.234	78.41.112.111	0.839	0.604	1.973
193.238.159.35	78.41.112.111	0.776	0.757	1.701
193.238.159.175	78.41.112.115	0.843	0.557	2.129
